(-784,375;21,70807;1337,191)	0,0167267469987352	(-779,6875;18,99456;1340)	0,0167173069890653	(-775;21,70807;1337,191)	0,0167189170785839
(-784,375;10,85404;1348,43)	0,0167237629457568	(-779,6875;13,56755;1345,62)	0,0167158156650241	(-784,375;16,28106;1342,81)	0,0167246587388343
(-784,375;10,85404;1348,43)	0,0167237621203618	(-775;10,85404;1348,43)	0,0167160757513631	(-779,6875;13,56755;1345,62)	0,0167158149187672
(-775;16,28106;1342,81)	0,0167169004949786	(-784,375;16,28106;1342,81)	0,0167246579120618	(-779,6875;13,56755;1345,62)	0,0167158150272304
(-775;16,28106;1342,81)	0,0167168997176132	(-779,6875;18,99456;1340)	0,0167173048457032	(-784,375;16,28106;1342,81)	0,0167246572315037
(-784,375;10,85404;1348,43)	0,0167237636746466	(-784,375;5,427019;1354,05)	0,0167236048109724	(-779,6875;8,140528;1351,24)	0,016715377783298
(-784,375;10,85404;1348,43)	0,0167237621203618	(-779,6875;8,140528;1351,24)	0,0167153764311226	(-775;10,85404;1348,43)	0,0167160757513631
(-775;5,427019;1354,05)	0,0167158682515433	(-779,6875;8,140528;1351,24)	0,0167153771979509	(-784,375;5,427019;1354,05)	0,0167236045164132
(-775;5,427019;1354,05)	0,01671586899201	(-784,375;5,427019;1354,05)	0,0167236048600814	(-779,6875;2,713509;1356,86)	0,0167152700547793
(-784,375;21,70807;1337,191)	0,0167267454894939	(-779,6875;24,42159;1334,381)	0,0167194190124524	(-784,375;27,13509;1331,571)	0,0167280142896163
(-784,375;21,70807;1337,191)	0,0167267469987352	(-775;21,70807;1337,191)	0,0167189170785839	(-779,6875;24,42159;1334,381)	0,0167194207660691
(-784,375;32,56211;1325,951)	0,0167259372678983	(-784,375;27,13509;1331,571)	0,0167280152890815	(-779,6875;29,8486;1328,761)	0,0167189100799588
(-784,375;32,56211;1325,951)	0,0167259372678983	(-779,6875;29,8486;1328,761)	0,0167189100799588	(-775;32,56211;1325,951)	0,0167180266352361
(-775;27,13509;1331,571)	0,0167202026180641	(-779,6875;29,8486;1328,761)	0,0167189100799588	(-784,375;27,13509;1331,571)	0,0167280152890815
(-775;27,13509;1331,571)	0,0167202009105212	(-784,375;27,13509;1331,571)	0,016728013294115	(-779,6875;24,42159;1334,381)	0,01671941820318
(-784,375;32,56211;1325,951)	0,0167259372678983	(-779,6875;35,27562;1323,141)	0,0167160253783128	(-784,375;37,98913;1320,331)	0,0167234937902623
(-784,375;32,56211;1325,951)	0,0167259372678983	(-775;32,56211;1325,951)	0,0167180266352361	(-779,6875;35,27562;1323,141)	0,0167160253783128
(-775;37,98913;1320,331)	0,0167158342765647	(-784,375;37,98913;1320,331)	0,0167234937902623	(-779,6875;35,27562;1323,141)	0,0167160253783128
(-775;37,98913;1320,331)	0,0167158342765647	(-779,6875;40,70264;1317,521)	0,0167147580886497	(-784,375;37,98913;1320,331)	0,0167234937902623
(-784,375;0;1359,67)	0,0167229039476562	(-779,6875;2,713509;1356,86)	0,0167152700547793	(-784,375;5,427019;1354,05)	0,0167236048600814
(-784,375;0;1359,67)	0,0167229039476562	(-775;0;1359,67)	0,016715238985765	(-779,6875;2,713509;1356,86)	0,0167152700547793
(-784,375;65,12422;1292,232)	0,0166938380483314	(-779,6875;67,83773;1289,422)	0,0166760042036537	(-784,375;70,55124;1286,612)	0,016670968066073
(-784,375;65,12422;1292,232)	0,0166938450805652	(-775;65,12422;1292,232)	0,0166862083970337	(-779,6875;67,83773;1289,422)	0,0166760124420763
(-784,375;75,97826;1280,992)	0,0166322593035622	(-784,375;70,55124;1286,612)	0,0166709772147087	(-779,6875;73,26475;1283,802)	0,0166453893352203
(-784,375;75,97826;1280,992)	0,0166322593035622	(-779,6875;73,26475;1283,802)	0,0166453893352203	(-775;75,97826;1280,992)	0,0166247454961281
(-775;70,55124;1286,612)	0,0166633249903489	(-779,6875;73,26475;1283,802)	0,0166453893352203	(-784,375;70,55124;1286,612)	0,0166709772147087
(-775;70,55124;1286,612)	0,0166633042283523	(-784,375;70,55124;1286,612)	0,0166709565494016	(-779,6875;67,83773;1289,422)	0,0166759941096111
(-784,375;75,97826;1280,992)	0,0166322593035622	(-779,6875;78,69176;1278,182)	0,0165993981169669	(-784,375;81,40527;1275,372)	0,0165786898208986
(-784,375;75,97826;1280,992)	0,0166322593035622	(-775;75,97826;1280,992)	0,0166247454961281	(-779,6875;78,69176;1278,182)	0,0165993981169669
(-775;81,40527;1275,372)	0,0165710633943514	(-784,375;81,40527;1275,372)	0,0165786898208986	(-779,6875;78,69176;1278,182)	0,0165993981169669
(-775;81,40527;1275,372)	0,0165710615882222	(-779,6875;84,11879;1272,562)	0,0165359923493068	(-784,375;81,40527;1275,372)	0,0165786878897039
(-784,375;65,12422;1292,232)	0,0166938380162873	(-784,375;59,6972;1297,852)	0,0167066816995153	(-779,6875;62,41071;1295,042)	0,0166927236996695
(-784,375;65,12422;1292,232)	0,0166938450805652	(-779,6875;62,41071;1295,042)	0,0166927300099201	(-775;65,12422;1292,232)	0,0166862083970337
(-784,375;54,27019;1303,471)	0,0167158990450316	(-779,6875;56,9837;1300,661)	0,0167034751070722	(-784,375;59,6972;1297,852)	0,016706686900123
(-784,375;54,27019;1303,471)	0,0167158990450316	(-775;54,27019;1303,471)	0,0167082561413306	(-779,6875;56,9837;1300,661)	0,0167034751070722
(-775;59,6972;1297,852)	0,0166991040024429	(-784,375;59,6972;1297,852)	0,016706686900123	(-779,6875;56,9837;1300,661)	0,0167034751070722
(-775;59,6972;1297,852)	0,0166990911494017	(-779,6875;62,41071;1295,042)	0,0166927155207747	(-784,375;59,6972;1297,852)	0,0167066742461458
(-784,375;54,27019;1303,471)	0,0167158990450316	(-784,375;48,84317;1309,091)	0,0167209607168249	(-779,6875;51,55668;1306,281)	0,0167107944047518
(-784,375;54,27019;1303,471)	0,0167158990450316	(-779,6875;51,55668;1306,281)	0,0167107944047518	(-775;54,27019;1303,471)	0,0167082561413306
(-775;48,84317;1309,091)	0,0167132041766554	(-779,6875;51,55668;1306,281)	0,0167107944047518	(-784,375;48,84317;1309,091)	0,0167209607168249
(-775;48,84317;1309,091)	0,0167132041766554	(-784,375;48,84317;1309,091)	0,0167209607168249	(-779,6875;46,12966;1311,901)	0,0167138110025021
(-784,375;86,8323;1269,752)	0,0165018532014625	(-784,375;81,40527;1275,372)	0,0165786901133781	(-779,6875;84,11879;1272,562)	0,016535994404326
(-784,375;86,8323;1269,752)	0,0165018533214024	(-779,6875;84,11879;1272,562)	0,0165359942984664	(-775;86,8323;1269,752)	0,0164943110464107
(-784,375;108,5404;1247,273)	0,0157317753262101	(-784,375;103,1134;1252,893)	0,0160169052461029	(-779,6875;105,8269;1250,083)	0,0158763353770855
(-784,375;108,5404;1247,273)	0,0157318128997123	(-779,6875;105,8269;1250,083)	0,0158763700610853	(-775;108,5404;1247,273)	0,0157247324769642
(-784,375;97,68634;1258,513)	0,0162308411741409	(-779,6875;100,3998;1255,703)	0,0161239942343131	(-784,375;103,1134;1252,893)	0,0160169375101563
(-784,375;97,68634;1258,513)	0,0162308411741409	(-775;97,68634;1258,513)	0,0162234589288069	(-779,6875;100,3998;1255,703)	0,0161239942343131
(-775;103,1134;1252,893)	0,0160096796163783	(-784,375;103,1134;1252,893)	0,0160169375101563	(-779,6875;100,3998;1255,703)	0,0161239942343131
(-775;103,1134;1252,893)	0,0160096138039389	(-779,6875;105,8269;1250,083)	0,015876298982116	(-784,375;103,1134;1252,893)	0,0160168713231958
(-784,375;97,68634;1258,513)	0,0162308411741409	(-784,375;92,25932;1264,133)	0,016388686360973	(-779,6875;94,97283;1261,323)	0,0163079272499329
(-784,375;97,68634;1258,513)	0,0162308411741409	(-779,6875;94,97283;1261,323)	0,0163079272499329	(-775;97,68634;1258,513)	0,0162234589288069
(-775;92,25932;1264,133)	0,0163812316624556	(-779,6875;94,97283;1261,323)	0,0163079272499329	(-784,375;92,25932;1264,133)	0,016388686360973
(-775;92,25932;1264,133)	0,0163812289421577	(-784,375;92,25932;1264,133)	0,0163886837715139	(-779,6875;89,54581;1266,943)	0,0164423648503419
(-784,375;108,5404;1247,273)	0,0157317754282981	(-779,6875;111,2539;1244,463)	0,0155512380686088	(-784,375;113,9674;1241,653)	0,0153640603460553
(-784,375;108,5404;1247,273)	0,0157318128997123	(-775;108,5404;1247,273)	0,0157247324769642	(-779,6875;111,2539;1244,463)	0,0155512786774055
(-784,375;119,3944;1236,033)	0,0149050489125106	(-784,375;113,9674;1241,653)	0,0153641040622441	(-779,6875;116,6809;1238,843)	0,015139174057402
(-784,375;119,3944;1236,033)	0,0149050489125106	(-779,6875;116,6809;1238,843)	0,015139174057402	(-775;119,3944;1236,033)	0,0148982806423945
(-775;113,9674;1241,653)	0,0153571435922481	(-779,6875;116,6809;1238,843)	0,015139174057402	(-784,375;113,9674;1241,653)	0,0153641040622441
(-775;113,9674;1241,653)	0,0153570548392781	(-784,375;113,9674;1241,653)	0,015364015023862	(-779,6875;111,2539;1244,463)	0,0155511956591802
(-784,375;119,3944;1236,033)	0,0149050489125106	(-779,6875;122,1079;1233,224)	0,0146313365456426	(-784,375;124,8214;1230,414)	0,014347043900479
(-784,375;119,3944;1236,033)	0,0149050489125106	(-775;119,3944;1236,033)	0,0148982806423945	(-779,6875;122,1079;1233,224)	0,0146313365456426
(-775;124,8214;1230,414)	0,014340455931148	(-784,375;124,8214;1230,414)	0,014347043900479	(-779,6875;122,1079;1233,224)	0,0146313365456426
(-775;124,8214;1230,414)	0,014340455931148	(-779,6875;127,5349;1227,604)	0,0140245142694189	(-784,375;124,8214;1230,414)	0,014347043900479
(-784,375;86,8323;1269,752)	0,0165018532396447	(-779,6875;89,54581;1266,943)	0,0164423670129462	(-784,375;92,25932;1264,133)	0,0163886862497474
(-784,375;86,8323;1269,752)	0,0165018533214024	(-775;86,8323;1269,752)	0,0164943110464107	(-779,6875;89,54581;1266,943)	0,0164423673875034
(-775;16,28106;1016,859)	0,0167168717473388	(-775;10,85404;1011,24)	0,0167161437162799	(-779,6875;13,56755;1014,05)	0,0167157874481286
(-775;16,28106;1016,859)	0,0167168713513498	(-779,6875;18,99456;1019,669)	0,016717172012994	(-775;21,70807;1022,479)	0,0167188615890795
(-775;5,427019;1005,62)	0,0167159335867999	(-779,6875;8,140528;1008,43)	0,0167154043355108	(-775;10,85404;1011,24)	0,0167161441234957
(-775;5,427019;1005,62)	0,0167159341209865	(-775;0;1000)	0,0167153122875356	(-779,6875;2,713509;1002,81)	0,016715233822963
(-775;27,13509;1028,099)	0,0167200194340561	(-779,6875;29,8486;1030,909)	0,0167187578186467	(-775;32,56211;1033,719)	0,0167179736803295
(-775;27,13509;1028,099)	0,0167200188076899	(-775;21,70807;1022,479)	0,016718861494643	(-779,6875;24,42159;1025,289)	0,0167192619103666
(-775;37,98913;1039,339)	0,0167157881073977	(-775;32,56211;1033,719)	0,0167179736803295	(-779,6875;35,27562;1036,529)	0,0167160656257786
(-775;37,98913;1039,339)	0,0167157891440917	(-779,6875;40,70264;1042,149)	0,0167146618552157	(-775;43,41615;1044,959)	0,0167148623628897
(-775;157,3835;1162,975)	0,00970608021217883	(-779,6875;160,097;1165,785)	0,00929855412638451	(-775;162,8105;1168,595)	0,00890134601823013
(-775;157,3835;1162,975)	0,00970600165045565	(-775;151,9565;1157,356)	0,0105323302056007	(-779,6875;154,67;1160,166)	0,0101177967991886
(-775;168,2376;1174,215)	0,00816002197588097	(-775;162,8105;1168,595)	0,00890133605431916	(-779,6875;165,5241;1171,405)	0,0085189884914337
(-775;168,2376;1174,215)	0,00816003201513072	(-779,6875;170,9511;1177,025)	0,00782974214885529	(-775;173,6646;1179,835)	0,00753445062223718
(-775;146,5295;1151,736)	0,0113590271953735	(-775;141,1025;1146,116)	0,0121729717551859	(-779,6875;143,816;1148,926)	0,0117680890925033
(-775;146,5295;1151,736)	0,011358952776411	(-779,6875;149,243;1154,546)	0,0109461145639931	(-775;151,9565;1157,356)	0,0105323302399464
(-775;135,6755;1140,496)	0,0129570054895463	(-779,6875;138,389;1143,306)	0,0125696381955506	(-775;141,1025;1146,116)	0,0121729718977773
(-775;135,6755;1140,496)	0,0129570057390591	(-775;130,2484;1134,876)	0,0136874340388722	(-779,6875;132,9619;1137,686)	0,0133300522572189
(-775;103,1134;1106,777)	0,0160096462589964	(-775;97,68634;1101,157)	0,0162234147296159	(-779,6875;100,3998;1103,967)	0,0161240557342546
(-775;103,1134;1106,777)	0,016009614230364	(-779,6875;105,8269;1109,587)	0,0158764060853505	(-775;108,5404;1112,397)	0,0157246603648155
(-775;92,25932;1095,537)	0,0163812045706526	(-779,6875;94,97283;1098,347)	0,0163079562454303	(-775;97,68634;1101,157)	0,0162234147296159
(-775;92,25932;1095,537)	0,0163812041270034	(-775;86,8323;1089,917)	0,0164943893471884	(-779,6875;89,54581;1092,727)	0,0164423666390025
(-775;113,9674;1118,017)	0,015357117448511	(-779,6875;116,6809;1120,827)	0,0151390948854545	(-775;119,3944;1123,636)	0,01489821306274
(-775;113,9674;1118,017)	0,0153570737384748	(-775;108,5404;1112,397)	0,0157246599980835	(-779,6875;111,2539;1115,207)	0,0155511525750739
(-775;124,8214;1129,256)	0,0143403170876408	(-775;119,3944;1123,636)	0,01489821306274	(-779,6875;122,1079;1126,446)	0,0146312203076891
(-775;124,8214;1129,256)	0,0143403170876408	(-779,6875;127,5349;1132,066)	0,0140244880116869	(-775;130,2484;1134,876)	0,0136874340146391
(-775;70,55124;1073,058)	0,0166634433271665	(-779,6875;73,26475;1075,868)	0,0166455044274934	(-775;75,97826;1078,678)	0,0166248095798983
(-775;70,55124;1073,058)	0,0166634339366355	(-775;65,12422;1067,438)	0,0166862588174043	(-779,6875;67,83773;1070,248)	0,0166762282277319
(-775;81,40527;1084,298)	0,0165711607727609	(-775;75,97826;1078,678)	0,0166248095798983	(-779,6875;78,69176;1081,488)	0,0165994181491404
(-775;81,40527;1084,298)	0,0165711608002798	(-779,6875;84,11879;1087,108)	0,0165360681026341	(-775;86,8323;1089,917)	0,0164943892495831
(-775;59,6972;1061,818)	0,0166990475951046	(-775;54,27019;1056,198)	0,0167082887712728	(-779,6875;56,9837;1059,008)	0,0167035724670904
(-775;59,6972;1061,818)	0,0166990423767689	(-779,6875;62,41071;1064,628)	0,0166927408196446	(-775;65,12422;1067,438)	0,0166862589418631
(-775;48,84317;1050,579)	0,0167132879256393	(-779,6875;51,55668;1053,389)	0,0167107720306368	(-775;54,27019;1056,198)	0,0167082887712728
(-775;48,84317;1050,579)	0,0167132892619483	(-775;43,41615;1044,959)	0,0167148622146138	(-779,6875;46,12966;1047,769)	0,0167137280741011
(-775;157,3835;1196,695)	0,00970615446123601	(-775;162,8105;1191,075)	0,00890136758135144	(-779,6875;160,097;1193,885)	0,00929862255416524
(-775;157,3835;1196,695)	0,00970607589244593	(-779,6875;154,67;1199,504)	0,0101178757178623	(-775;151,9565;1202,314)	0,0105323416770806
(-775;168,2376;1185,455)	0,00816002271833277	(-779,6875;165,5241;1188,265)	0,00851901623025567	(-775;162,8105;1191,075)	0,00890135761048553
(-775;168,2376;1185,455)	0,00816003272313856	(-775;173,6646;1179,835)	0,00753445160251772	(-779,6875;170,9511;1182,645)	0,00782971353652426
(-775;146,5295;1207,934)	0,0113590629824669	(-779,6875;143,816;1210,744)	0,0117680643892434	(-775;141,1025;1213,554)	0,0121729706734698
(-775;146,5295;1207,934)	0,0113589883812243	(-775;151,9565;1202,314)	0,010532341882604	(-779,6875;149,243;1205,124)	0,0109460606704503
(-775;135,6755;1219,174)	0,0129569254011597	(-775;141,1025;1213,554)	0,0121729706616156	(-779,6875;138,389;1216,364)	0,012569612323832
(-775;135,6755;1219,174)	0,0129569254221688	(-779,6875;132,9619;1221,984)	0,0133300429232694	(-775;130,2484;1224,794)	0,0136874638194981
(-775;16,28106;1342,81)	0,0167169008731254	(-779,6875;13,56755;1345,62)	0,0167158158353882	(-775;10,85404;1348,43)	0,0167160764931018
(-775;16,28106;1342,81)	0,0167169004416995	(-775;21,70807;1337,191)	0,016718915603301	(-779,6875;18,99456;1340)	0,0167173053100699
(-775;5,427019;1354,05)	0,0167158689716666	(-775;10,85404;1348,43)	0,0167160775172065	(-779,6875;8,140528;1351,24)	0,0167153778892599
(-775;5,427019;1354,05)	0,01671586899201	(-779,6875;2,713509;1356,86)	0,0167152700547793	(-775;0;1359,67)	0,016715238985765
(-775;27,13509;1331,571)	0,0167202026180641	(-775;32,56211;1325,951)	0,0167180266352361	(-779,6875;29,8486;1328,761)	0,0167189100799588
(-775;27,13509;1331,571)	0,016720201874382	(-779,6875;24,42159;1334,381)	0,0167194192096082	(-775;21,70807;1337,191)	0,01671891572122
(-775;37,98913;1320,331)	0,0167158342765647	(-779,6875;35,27562;1323,141)	0,0167160253783128	(-775;32,56211;1325,951)	0,0167180266352361
(-775;37,98913;1320,331)	0,0167158355089623	(-775;43,41615;1314,711)	0,016715088432157	(-779,6875;40,70264;1317,521)	0,0167147592346186
(-775;70,55124;1286,612)	0,0166633249903489	(-775;75,97826;1280,992)	0,0166247454961281	(-779,6875;73,26475;1283,802)	0,0166453893352203
(-775;70,55124;1286,612)	0,0166633157585136	(-779,6875;67,83773;1289,422)	0,016676004313025	(-775;65,12422;1292,232)	0,0166862012537615
(-775;81,40527;1275,372)	0,0165710633943514	(-779,6875;78,69176;1278,182)	0,0165993981169669	(-775;75,97826;1280,992)	0,0166247454961281
(-775;81,40527;1275,372)	0,0165710633213807	(-775;86,8323;1269,752)	0,016494311217873	(-779,6875;84,11879;1272,562)	0,0165359943008145
(-775;59,6972;1297,852)	0,0166991040024429	(-779,6875;56,9837;1300,661)	0,0167034751070722	(-775;54,27019;1303,471)	0,0167082561413306
(-775;59,6972;1297,852)	0,0166990985679709	(-775;65,12422;1292,232)	0,0166862012347126	(-779,6875;62,41071;1295,042)	0,0166927238689381
(-775;48,84317;1309,091)	0,0167132041766554	(-775;54,27019;1303,471)	0,0167082561413306	(-779,6875;51,55668;1306,281)	0,0167107944047518
(-775;48,84317;1309,091)	0,0167132056258151	(-779,6875;46,12966;1311,901)	0,0167138120828926	(-775;43,41615;1314,711)	0,0167150883335806
(-775;103,1134;1252,893)	0,0160096796163783	(-779,6875;100,3998;1255,703)	0,0161239942343131	(-775;97,68634;1258,513)	0,0162234589288069
(-775;103,1134;1252,893)	0,0160096475772123	(-775;108,5404;1247,273)	0,0157246950493843	(-779,6875;105,8269;1250,083)	0,015876335594188
(-775;92,25932;1264,133)	0,0163812316624556	(-775;97,68634;1258,513)	0,0162234589288069	(-779,6875;94,97283;1261,323)	0,0163079272499329
(-775;92,25932;1264,133)	0,0163812314053932	(-779,6875;89,54581;1266,943)	0,0164423670446608	(-775;86,8323;1269,752)	0,0164943113799988
(-775;113,9674;1241,653)	0,0153571435922481	(-775;119,3944;1236,033)	0,0148982806423945	(-779,6875;116,6809;1238,843)	0,015139174057402
(-775;113,9674;1241,653)	0,0153571000328129	(-779,6875;111,2539;1244,463)	0,0155512381564481	(-775;108,5404;1247,273)	0,0157246948998661
(-775;124,8214;1230,414)	0,014340455931148	(-779,6875;122,1079;1233,224)	0,0146313365456426	(-775;119,3944;1236,033)	0,0148982806423945
(-775;124,8214;1230,414)	0,014340455931148	(-775;130,2484;1224,794)	0,0136874636952643	(-779,6875;127,5349;1227,604)	0,0140245142694189
(-765,625;21,70807;1022,479)	0,0167200784147314	(-770,3125;18,99456;1019,669)	0,0167256324078561	(-775;21,70807;1022,479)	0,0167188631464121
(-765,625;10,85404;1011,24)	0,0167173437932413	(-775;10,85404;1011,24)	0,0167161430459848	(-770,3125;13,56755;1014,05)	0,0167241943202719
(-775;16,28106;1016,859)	0,0167168713629734	(-765,625;16,28106;1016,859)	0,0167180210223951	(-770,3125;13,56755;1014,05)	0,0167241944187297
(-775;16,28106;1016,859)	0,016716871744996	(-770,3125;13,56755;1014,05)	0,0167241946314345	(-775;10,85404;1011,24)	0,0167161434479536
(-775;16,28106;1016,859)	0,0167168713629734	(-770,3125;18,99456;1019,669)	0,0167256312180057	(-765,625;16,28106;1016,859)	0,0167180210223951
(-775;16,28106;1016,859)	0,0167168712937356	(-775;21,70807;1022,479)	0,0167188615535908	(-770,3125;18,99456;1019,669)	0,0167256311856838
(-765,625;10,85404;1011,24)	0,0167173437932413	(-770,3125;8,140528;1008,43)	0,0167238479242923	(-775;10,85404;1011,24)	0,0167161430459848
(-775;5,427019;1005,62)	0,01671593312098	(-770,3125;8,140528;1008,43)	0,0167238482398988	(-765,625;5,427019;1005,62)	0,0167172662743709
(-775;5,427019;1005,62)	0,0167159336854894	(-775;10,85404;1011,24)	0,0167161441320043	(-770,3125;8,140528;1008,43)	0,0167238487338048
(-775;5,427019;1005,62)	0,0167159341209865	(-765,625;5,427019;1005,62)	0,016717267188758	(-770,3125;2,713509;1002,81)	0,0167237759762598
(-775;5,427019;1005,62)	0,0167159341209865	(-770,3125;2,713509;1002,81)	0,0167237759762598	(-775;0;1000)	0,0167153122875356
(-765,625;21,70807;1022,479)	0,0167200784147314	(-775;21,70807;1022,479)	0,0167188631464121	(-770,3125;24,42159;1025,289)	0,0167276217028367
(-765,625;32,56211;1033,719)	0,0167192266421095	(-770,3125;29,8486;1030,909)	0,0167271660852395	(-775;32,56211;1033,719)	0,0167179736803295
(-775;27,13509;1028,099)	0,0167200194340561	(-770,3125;29,8486;1030,909)	0,0167271660852395	(-765,625;27,13509;1028,099)	0,0167213811547697
(-775;27,13509;1028,099)	0,0167200194340561	(-775;32,56211;1033,719)	0,0167179736803295	(-770,3125;29,8486;1030,909)	0,0167271660852395
(-775;27,13509;1028,099)	0,0167200175160709	(-765,625;27,13509;1028,099)	0,0167213793422984	(-770,3125;24,42159;1025,289)	0,0167276187940877
(-775;27,13509;1028,099)	0,0167200190398938	(-770,3125;24,42159;1025,289)	0,0167276199861476	(-775;21,70807;1022,479)	0,0167188613476658
(-765,625;32,56211;1033,719)	0,0167192266421095	(-775;32,56211;1033,719)	0,0167179736803295	(-770,3125;35,27562;1036,529)	0,0167245318326225
(-775;37,98913;1039,339)	0,0167157881073977	(-765,625;37,98913;1039,339)	0,0167168240170111	(-770,3125;35,27562;1036,529)	0,0167245318326225
(-775;37,98913;1039,339)	0,0167157881073977	(-770,3125;35,27562;1036,529)	0,0167245318326225	(-775;32,56211;1033,719)	0,0167179736803295
(-775;37,98913;1039,339)	0,0167157881073977	(-770,3125;40,70264;1042,149)	0,0167231679197829	(-765,625;37,98913;1039,339)	0,0167168240170111
(-775;37,98913;1039,339)	0,0167157893303743	(-775;43,41615;1044,959)	0,0167148622146138	(-770,3125;40,70264;1042,149)	0,0167231692944541
(-765,625;0;1000)	0,0167165069691277	(-775;0;1000)	0,0167153122875356	(-770,3125;2,713509;1002,81)	0,0167237759762598
(-765,625;151,9565;1157,356)	0,0105332249966601	(-775;151,9565;1157,356)	0,0105324176579074	(-770,3125;154,67;1160,166)	0,0101234939391971
(-765,625;162,8105;1168,595)	0,00890214653698988	(-770,3125;160,097;1165,785)	0,00930399255881284	(-775;162,8105;1168,595)	0,00890135665310496
(-775;157,3835;1162,975)	0,0097060702602426	(-770,3125;160,097;1165,785)	0,00930397195578647	(-765,625;157,3835;1162,975)	0,00970687460210897
(-775;157,3835;1162,975)	0,0097060803748346	(-775;162,8105;1168,595)	0,00890134612419496	(-770,3125;160,097;1165,785)	0,00930398193974641
(-775;157,3835;1162,975)	0,00970591325242691	(-765,625;157,3835;1162,975)	0,00970671744566282	(-770,3125;154,67;1160,166)	0,0101233171819321
(-775;157,3835;1162,975)	0,00970600170915613	(-770,3125;154,67;1160,166)	0,0101234053709669	(-775;151,9565;1157,356)	0,0105323302399464
(-765,625;162,8105;1168,595)	0,00890212600785243	(-775;162,8105;1168,595)	0,00890133605431916	(-770,3125;165,5241;1171,405)	0,00852440272111532
(-775;168,2376;1174,215)	0,00816002197588097	(-765,625;168,2376;1174,215)	0,0081608513385458	(-770,3125;165,5241;1171,405)	0,00852440272111532
(-775;168,2376;1174,215)	0,00816002197588097	(-770,3125;165,5241;1171,405)	0,00852440272111532	(-775;162,8105;1168,595)	0,00890133605431916
(-775;168,2376;1174,215)	0,00816004253963125	(-770,3125;170,9511;1177,025)	0,00783582386912998	(-765,625;168,2376;1174,215)	0,00816087191070327
(-775;168,2376;1174,215)	0,00816003206197848	(-775;173,6646;1179,835)	0,0075344507284708	(-770,3125;170,9511;1177,025)	0,00783581324001372
(-765,625;151,9565;1157,356)	0,0105332249966601	(-770,3125;149,243;1154,546)	0,0109520067004585	(-775;151,9565;1157,356)	0,0105324176579074
(-765,625;141,1025;1146,116)	0,0121739317688622	(-775;141,1025;1146,116)	0,0121729816283941	(-770,3125;143,816;1148,926)	0,0117742416424981
(-775;146,5295;1151,736)	0,0113590178383844	(-765,625;146,5295;1151,736)	0,0113598765351915	(-770,3125;143,816;1148,926)	0,0117742224542966
(-775;146,5295;1151,736)	0,011359027179302	(-770,3125;143,816;1148,926)	0,0117742317658649	(-775;141,1025;1146,116)	0,0121729718977773
(-775;146,5295;1151,736)	0,0113588683722058	(-770,3125;149,243;1154,546)	0,0109518343401535	(-765,625;146,5295;1151,736)	0,0113597270919437
(-775;146,5295;1151,736)	0,0113589526639714	(-775;151,9565;1157,356)	0,0105323302056007	(-770,3125;149,243;1154,546)	0,0109519202895112
(-765,625;141,1025;1146,116)	0,0121739317688622	(-770,3125;138,389;1143,306)	0,012576082413262	(-775;141,1025;1146,116)	0,0121729816283941
(-775;135,6755;1140,496)	0,0129569972127499	(-770,3125;138,389;1143,306)	0,0125760641350259	(-765,625;135,6755;1140,496)	0,0129578521839153
(-775;135,6755;1140,496)	0,0129570057390591	(-775;141,1025;1146,116)	0,0121729717551859	(-770,3125;138,389;1143,306)	0,0125760730421934
(-775;135,6755;1140,496)	0,0129569972127499	(-765,625;135,6755;1140,496)	0,0129578521839153	(-770,3125;132,9619;1137,686)	0,0133368063900815
(-775;135,6755;1140,496)	0,0129570054895463	(-770,3125;132,9619;1137,686)	0,0133368143086229	(-775;130,2484;1134,876)	0,0136874340719093
(-765,625;173,6646;1179,835)	0,00753550821384657	(-770,3125;170,9511;1177,025)	0,00783580334299939	(-775;173,6646;1179,835)	0,0075344404952663
(-765,625;108,5404;1112,397)	0,015725816294603	(-770,3125;105,8269;1109,587)	0,0158842656244632	(-775;108,5404;1112,397)	0,0157246976361797
(-765,625;97,68634;1101,157)	0,0162246524213409	(-775;97,68634;1101,157)	0,0162234147296159	(-770,3125;100,3998;1103,967)	0,0161319136166771
(-775;103,1134;1106,777)	0,0160096462589964	(-765,625;103,1134;1106,777)	0,0160108219699116	(-770,3125;100,3998;1103,967)	0,0161319136166771
(-775;103,1134;1106,777)	0,0160096462589964	(-770,3125;100,3998;1103,967)	0,0161319136166771	(-775;97,68634;1101,157)	0,0162234147296159
(-775;103,1134;1106,777)	0,01600958009587	(-770,3125;105,8269;1109,587)	0,0158841943816794	(-765,625;103,1134;1106,777)	0,0160107559221615
(-775;103,1134;1106,777)	0,0160096141108134	(-775;108,5404;1112,397)	0,0157246599980835	(-770,3125;105,8269;1109,587)	0,0158842307092088
(-765,625;97,68634;1101,157)	0,0162246524213409	(-770,3125;94,97283;1098,347)	0,0163159766202638	(-775;97,68634;1101,157)	0,0162234147296159
(-775;92,25932;1095,537)	0,0163812045706526	(-770,3125;94,97283;1098,347)	0,0163159766202638	(-765,625;92,25932;1095,537)	0,0163823804299937
(-775;92,25932;1095,537)	0,0163812045706526	(-775;97,68634;1101,157)	0,0162234147296159	(-770,3125;94,97283;1098,347)	0,0163159766202638
